t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-04T23:07:14+0000 lvl=info msg="join connections" obj=join id=c9a5a8b2d10b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:14+0000 lvl=info msg="join connections" obj=join id=eda9614f1a6a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:28+0000 lvl=info msg="join connections" obj=join id=468dbd4af9a1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:58+0000 lvl=info msg="join connections" obj=join id=d34432db0b2e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:10+0000 lvl=info msg="join connections" obj=join id=83b81110765b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:10+0000 lvl=info msg="join connections" obj=join id=a32b762418fc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:14+0000 lvl=info msg="join connections" obj=join id=fc3be754ab42 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:14+0000 lvl=info msg="join connections" obj=join id=9fc077b3469a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:28+0000 lvl=info msg="join connections" obj=join id=31fb917fae37 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:35+0000 lvl=info msg="join connections" obj=join id=281b4dc9b3b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:35+0000 lvl=info msg="join connections" obj=join id=9c12f236b54a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:08:59+0000 lvl=info msg="join connections" obj=join id=711fc8a0ab05 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=57300a3c48fb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=1711cfe2452f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=e9d4668a899f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=4dc713095c93 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=3446fe1dbd45 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=b384b3265a03 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:14+0000 lvl=info msg="join connections" obj=join id=10281abb6c36 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:29+0000 lvl=info msg="join connections" obj=join id=07de375abe79 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:09:58+0000 lvl=info msg="join connections" obj=join id=d4cda0310028 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:00+0000 lvl=info msg="join connections" obj=join id=4e83971f3427 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=0cdbb6a607f8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=77c2784a8936 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=63734d8e0b93 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=57b115da4cbf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=184136bfa57a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=8fef952c250c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=79eb6f42d9d4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:14+0000 lvl=info msg="join connections" obj=join id=4a18050b9ff0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:23+0000 lvl=info msg="join connections" obj=join id=0172408c8871 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64004
t=2026-03-04T23:10:24+0000 lvl=info msg="join connections" obj=join id=f83df372072a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:24+0000 lvl=info msg="join connections" obj=join id=bcd6b36bd1dc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:10:37+0000 lvl=info msg="join connections" obj=join id=1d28e8d1cac0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64090
t=2026-03-04T23:10:37+0000 lvl=info msg="join connections" obj=join id=dce12b7fe7bc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64100
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=fe29c5e25694 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=d41164e0e362 l=127.0.0.1:3000 r=95.145.146.198:64102
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=4e47f25e1492 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=75ca42c5de4e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=1b983149872c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:10:38+0000 lvl=info msg="join connections" obj=join id=520987f7557b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:10:53+0000 lvl=info msg="join connections" obj=join id=973daa88df80 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=c9679eb81963 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=68c5545647c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=7d6d4379ea5e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=18cd675c9884 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=28183963501d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=77ec441c0a5a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:11:14+0000 lvl=info msg="join connections" obj=join id=8904fe03d936 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64103
t=2026-03-04T23:19:57+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56985->[2a05:d014:21b:8e01:2fcd:4670:51ae:ac39]:443: read: connection reset by peer"
t=2026-03-04T23:19:58+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-04T23:19:58+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-04T23:20:17+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=ccd2cd709da1 clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-04T23:20:18+0000 lvl=info msg="join connections" obj=join id=ec7797106039 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64686
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=8e91bb02b1f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=2a157622ad14 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=eb6cf7618de1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=9a541bd78b08 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=ec71b2b98316 l=127.0.0.1:3000 r=95.145.146.198:64696
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=b7073abd72a4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=87df3ba88852 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=dab093ee18c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=1a27f2be48f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=c57a5934df65 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=19c44eaaeabc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:19+0000 lvl=info msg="join connections" obj=join id=3480ee414e56 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:20+0000 lvl=info msg="join connections" obj=join id=d2fb8684082b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64732
t=2026-03-04T23:20:20+0000 lvl=info msg="join connections" obj=join id=505f389b583b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:20:27+0000 lvl=info msg="join connections" obj=join id=2d8ae062bf15 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64687
t=2026-03-04T23:21:51+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64570->[2a05:d014:21b:8e00:624f:98ce:4d03:ed9e]:443: read: connection reset by peer"
t=2026-03-04T23:21:52+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-04T23:21:52+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-04T23:21:57+0000 lvl=info msg="join connections" obj=join id=7111f49a1bf1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64919
t=2026-03-04T23:21:58+0000 lvl=info msg="join connections" obj=join id=ddbbbf916562 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:21:58+0000 lvl=info msg="join connections" obj=join id=c2365eecd3dd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:04+0000 lvl=info msg="join connections" obj=join id=5dd63acb2009 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64960
t=2026-03-04T23:22:04+0000 lvl=info msg="join connections" obj=join id=e563e6fe96a9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:04+0000 lvl=info msg="join connections" obj=join id=e00adef74708 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:10+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=c70a8d2d142f clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-04T23:22:11+0000 lvl=info msg="join connections" obj=join id=0771c74395c5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65006
t=2026-03-04T23:22:11+0000 lvl=info msg="join connections" obj=join id=eba902414c68 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:11+0000 lvl=info msg="join connections" obj=join id=25a85140cf2e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:24+0000 lvl=info msg="join connections" obj=join id=79bbf871ff0e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=cb8f7282df44 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=dd8efd63e5f6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=e0d4ca38acf7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=d4ac0e84a069 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=73695ea8cd46 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:25+0000 lvl=info msg="join connections" obj=join id=5d20079b626c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:22:34+0000 lvl=info msg="join connections" obj=join id=41fc5009ce3d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64922
t=2026-03-04T23:24:30+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:64876->[2a05:d014:21b:8e02:e47c:9e40:d111:42c8]:443: read: connection reset by peer"
t=2026-03-04T23:24:31+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-04T23:24:31+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-04T23:24:51+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=37be635b917d clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-04T23:24:54+0000 lvl=info msg="join connections" obj=join id=c7298bf462dc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65301
t=2026-03-04T23:24:54+0000 lvl=info msg="join connections" obj=join id=280241322253 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:24:54+0000 lvl=info msg="join connections" obj=join id=c675d1683964 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:25:01+0000 lvl=info msg="join connections" obj=join id=18f521cadbc7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65357
t=2026-03-04T23:25:01+0000 lvl=info msg="join connections" obj=join id=a9fb980a5ec8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:25:01+0000 lvl=info msg="join connections" obj=join id=aae5d8f745ed l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:25:01+0000 lvl=info msg="join connections" obj=join id=cea15351e616 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:25:04+0000 lvl=info msg="join connections" obj=join id=623f6fc8ce2c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65377
t=2026-03-04T23:25:04+0000 lvl=info msg="join connections" obj=join id=d8e09ad2b58f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65310
t=2026-03-04T23:40:46+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65170->[2a05:d014:21b:8e01:1688:8f4e:c7e5:2909]:443: read: connection reset by peer"
t=2026-03-04T23:40:47+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-04T23:40:47+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-04T23:40:47+0000 lvl=info msg="join connections" obj=join id=b72315a59b43 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:47+0000 lvl=info msg="join connections" obj=join id=49073cc54b26 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:47+0000 lvl=info msg="join connections" obj=join id=fa20220343d8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:47+0000 lvl=info msg="join connections" obj=join id=26d7d6aeb307 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:47+0000 lvl=info msg="join connections" obj=join id=0d78fb3a6f1f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:48+0000 lvl=info msg="join connections" obj=join id=8e682ca80c15 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:40:48+0000 lvl=info msg="join connections" obj=join id=622a0637a6f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:03+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=303218347428 clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-04T23:41:09+0000 lvl=info msg="join connections" obj=join id=821385fbc0c7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49276
t=2026-03-04T23:41:10+0000 lvl=info msg="join connections" obj=join id=289ed1793fe8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:10+0000 lvl=info msg="join connections" obj=join id=e433e2e1979c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:16+0000 lvl=info msg="join connections" obj=join id=0bc34c1b01de l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49321
t=2026-03-04T23:41:16+0000 lvl=info msg="join connections" obj=join id=4918e33991c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:16+0000 lvl=info msg="join connections" obj=join id=21ddc2c52486 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:16+0000 lvl=info msg="join connections" obj=join id=c97f846939ab l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:41:16+0000 lvl=info msg="join connections" obj=join id=c7d322bd02f1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65491
t=2026-03-04T23:52:17+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:65480->[2a05:d014:21b:8e01:1688:8f4e:c7e5:2909]:443: read: connection reset by peer"
t=2026-03-04T23:52:20+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-04T23:52:20+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-04T23:52:24+0000 lvl=info msg="join connections" obj=join id=82f2cc9adcee l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49399
t=2026-03-04T23:52:26+0000 lvl=info msg="join connections" obj=join id=96e38af84253 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49415
t=2026-03-04T23:52:26+0000 lvl=info msg="join connections" obj=join id=dd50a624e090 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49415
t=2026-03-04T23:52:26+0000 lvl=info msg="join connections" obj=join id=5d37cf2307c2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49415
t=2026-03-04T23:52:26+0000 lvl=info msg="join connections" obj=join id=5e55261edc58 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49415
t=2026-03-04T23:52:41+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=9392a51b9a17 clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=2f06d79e00ba l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=423306c8930f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=566a037d833b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=caa315d5a471 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=363948e5cd58 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=1f1ccd3d5705 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:46+0000 lvl=info msg="join connections" obj=join id=ed7a5266a519 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:55+0000 lvl=info msg="join connections" obj=join id=af6bb03001e3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:52:56+0000 lvl=info msg="join connections" obj=join id=f6173423b15c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49618
t=2026-03-04T23:52:56+0000 lvl=info msg="join connections" obj=join id=76cee63d484d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:53:02+0000 lvl=info msg="join connections" obj=join id=4fb927d2ded7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49655
t=2026-03-04T23:53:02+0000 lvl=info msg="join connections" obj=join id=33c995331582 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-04T23:53:02+0000 lvl=info msg="join connections" obj=join id=145539be1f60 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49542
t=2026-03-05T00:10:42+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp 192.168.1.252:49351->3.123.83.158:443: read: connection reset by peer"
t=2026-03-05T00:10:43+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-05T00:10:43+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-05T00:18:08+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49696->[2a05:d014:21b:8e01:1688:8f4e:c7e5:2909]:443: read: connection reset by peer"
t=2026-03-05T00:18:08+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-05T00:18:08+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-05T00:18:16+0000 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=a1bf5b8d1294 clientid=2e1dc931df99de05c246501cf0fc5e5d
t=2026-03-05T00:18:17+0000 lvl=info msg="join connections" obj=join id=7e87b76678f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:49841
